Nazwa produktu	wartoœæ energetyczna	bia³ko	t³uszcz	wêglowodany	sód	potas	wapñ	¿elazo	Witamina C	Witamina A	b³onnik
Serwatka p³ynna	25.00	0.80	0.10	5.10	45.00	129.00	68.00	0.10	0.00	2	0.00
Ser, Brie pe³not³usty	329.00	19.80	28.00	0.20	880.00	100.00	600.00	0.20	0.00	122	0.00
Ser, Camembert pe³not³usty	291.00	21.40	23.00	0.20	966.00	101.00	386.00	0.50	0.00	99	0.00
Ser, Cheddar pe³not³usty	391.00	27.10	31.70	0.10	598.00	81.00	703.00	0.50	0.00	286	0.00
Ser, Edamski t³usty	313.00	26.10	23.40	0.10	618.00	81.00	867.00	0.60	0.00	201	0.00
Ser, Ementaler pe³not³usty	380.00	28.80	29.70	0.10	909.00	119.00	835.00	0.50	0.00	223	0.00
Ser, Gouda t³usty	316.00	27.90	22.90	0.10	898.00	83.00	807.00	0.70	0.00	207	0.00
Ser, Myœliwski pe³not³usty	346.00	25.50	27.40	0.10	674.00	82.00	792.00	0.40	0.00	161	0.00
Ser, Myœliwski t³usty	338.00	29.00	24.90	0.10	768.00	93.00	903.00	0.50	0.00	143	0.00
Ser, Parmezan	452.00	41.50	32.00	0.10	1,860.00	107.00	1,380.00	1.00	0.00	107	0.00
Ser, Rokpol pe³not³usty	363.00	22.60	30.60	0.10	1,368.00	109.00	530.00	0.50	0.00	391	0.00
Ser, Salami pe³not³usty	351.00	25.20	28.10	0.10	585.00	89.00	817.00	0.40	0.00	215	0.00
Ser, Trapistów pe³not³usty	367.00	23.50	30.70	0.10	722.00	86.00	943.00	0.50	0.00	214	0.00
Ser, Trapistów t³usty	351.00	28.00	26.80	0.10	780.00	93.00	972.00	0.50	0.00	185	0.00
Ser, Tyl¿ycki pe³not³usty	353.00	26.10	27.90	0.10	744.00	84.00	815.00	0.70	0.00	262	0.00
Ser, Tyl¿ycki t³usty	334.00	27.80	25.00	0.10	861.00	108.00	583.00	0.70	0.00	195	0.00
Deser twarogowy termizowany kakaowy	156.00	13.90	6.20	11.20	35.00	108.00	77.00	0.20	0.00	37	0.10
Deser twarogowy termizowany truskawkowy	170.00	11.00	5.80	18.30	29.00	86.00	66.00	0.20	1.20	39	0.10
Ser twarogowy chudy	99.00	19.80	0.50	3.50	41.00	96.00	96.00	0.20	0.00	3	0.00
Ser twarogowy pó³t³usty	133.00	18.70	4.70	3.70	44.00	113.00	94.00	0.20	0.00	29	0.00
Ser twarogowy t³usty	175.00	17.70	10.10	3.50	40.00	104.00	88.00	0.20	0.00	62	0.00
"Ser typu ""Feta"""	215.00	17.00	16.00	1.00	1,100.00	62.00	500.00	0.30	0.00	60	0.00
Serek termizowany pieczarkowy	113.00	15.90	4.00	3.50	387.00	136.00	80.00	0.30	0.70	26	0.30
Serek twarogowy homogenizowany  pe³not³usty	161.00	12.70	11.00	3.00	47.00	117.00	98.00	0.20	0.00	30	0.00
Serek twarogowy homogenizowany truskawkowy	168.00	15.30	3.90	17.70	36.00	99.00	79.00	0.20	0.70	25	0.10
Serek twarogowy homogenizowany waniliowy	159.00	16.80	4.20	13.30	40.00	102.00	85.00	0.20	0.00	26	0.00
Serek twarogowy ziarnisty	101.00	12.30	4.30	3.30	380.00	80.00	80.00	0.10	0.00	14	0.00
"Serek typu ""Fromage"" naturalny"	379.00	10.20	37.10	2.40	396.00	66.00	55.00	0.20	0.00	174	0.00
"Serek typu ""Fromage"" z czosnkiem"	367.00	10.00	35.20	4.00	379.00	83.00	54.00	0.20	0.80	165	0.20
Deser ry¿owy jab³kowy	134.00	2.80	3.00	23.90	54.00	124.00	86.00	0.10	1.20	18	0.30
Deser ry¿owy waniliowy	133.00	3.00	2.90	23.50	52.00	120.00	84.00	0.10	0.80	18	0.20
Ser topiony, edamski	298.00	13.50	27.00	1.20	841.00	41.00	367.00	0.60	0.00	75	0.00
Lody mleczno-owocowe	116.00	3.90	2.50	19.40	57.00	192.00	155.00	0.20	3.00	20	0.30
Lody œmietankowe	160.00	3.20	8.50	17.60	47.00	148.00	125.00	0.10	0.00	53	0.00
Jaja kurze ca³e	139.00	12.50	9.70	0.60	141.00	133.00	47.00	2.20	0.00	13	0.00
Bia³ko jaja kurzego	49.00	10.90	0.20	0.70	200.00	154.00	6.00	0.20	0.00	0	0.00
¯ó³tko jaja kurzego	314.00	15.50	28.20	0.30	52.00	127.00	147.00	7.20	0.00	29	0.00
Proszek jajeczny	576.00	48.40	41.70	2.70	481.00	527.00	185.00	8.30	0.00	0	0.00
Baranina, ³opatka	284.00	15.60	25.00	0.00	66.00	249.00	9.00	2.30	0.00	0	0.00
Baranina, udziec	232.00	18.00	18.00	0.00	78.00	380.00	10.00	2.70	0.00	0	0.00
Cielêcina, ³opatka	106.00	19.90	2.80	0.00	87.00	395.00	11.00	2.90	0.00	0	0.00
Cielêcina, sznyclówka	105.00	20.50	2.40	0.00	68.00	320.00	12.00	1.70	0.00	0	0.00
Cielêcina, udziec	108.00	19.90	3.10	0.00	128.00	246.00	10.00	2.40	0.00	0	0.00
Konina, miêso bez koœci	109.00	21.50	2.50	0.00	46.00	345.00	15.00	3.50	0.00	0	0.00
Konina, miêso z koœci¹	109.00	21.50	2.50	0.00	46.00	345.00	15.00	3.50	0.00	0	0.00
Wieprzowina klasa I	133.00	18.90	6.30	0.00	57.00	323.00	5.00	1.40	0.00	0	0.00
Wieprzowina klasa II	248.00	17.50	20.00	0.00	74.00	297.00	8.00	1.50	0.00	0	0.00
Wieprzowina klasa III	196.00	18.30	13.70	0.00	72.00	347.00	8.00	1.80	0.00	0	0.00
Wieprzowina klasa IV	341.00	13.70	32.30	0.00	78.00	260.00	36.00	3.00	0.00	0	0.00
Wieprzowina, boczek bez koœci	510.00	10.10	53.00	0.00	78.00	163.00	4.00	0.70	0.00	0	0.00
Wieprzowina, golonka ze skór¹	294.00	18.60	24.70	0.00	73.00	213.00	19.00	1.10	0.00	0	0.00
Wieprzowina, karkówka	267.00	16.10	22.80	0.00	63.00	283.00	18.00	1.30	0.00	0	0.00
Wieprzowina, ³opatka	257.00	16.00	21.70	0.00	52.00	275.00	5.00	1.10	0.00	0	0.00
Wieprzowina, podgardle	630.00	7.40	67.80	0.00	38.00	87.00	7.00	0.70	0.00	0	0.00
Wieprzowina, schab surowy z koœci¹	174.00	21.00	10.00	0.00	42.00	343.00	15.00	1.00	0.00	0	0.00
Wieprzowina, szynka surowa	261.00	18.00	21.30	0.00	62.00	289.00	5.00	0.90	0.00	0	0.00
Wieprzowina, ¿eberka	321.00	15.20	29.30	0.00	63.00	252.00	28.00	1.30	0.00	0	0.00
Wo³owina klasa I nieœciêgnista	107.00	21.70	2.10	0.00	57.00	354.00	4.00	2.20	0.00	0	0.00
Wo³owina klasa I œciêgnista	154.00	20.80	7.90	0.00	70.00	337.00	6.00	2.20	0.00	0	0.00
Wo³owina klasa II	147.00	20.60	7.20	0.00	78.00	316.00	6.00	2.20	0.00	0	0.00
Wo³owina klasa III	223.00	20.90	15.60	0.00	81.00	209.00	8.00	2.30	0.00	0	0.00
Wo³owina klasa IV	405.00	14.10	39.30	0.00	127.00	120.00	15.00	2.70	0.00	0	0.00
Wo³owina klasa V	365.00	20.10	32.00	0.00	124.00	117.00	16.00	1.50	0.00	0	0.00
Wo³owina, pieczeñ	117.00	20.90	3.60	0.00	78.00	375.00	3.00	2.30	0.00	0	0.00
Wo³owina, polêdwica	113.00	20.10	3.50	0.00	52.00	382.00	4.00	3.10	0.00	0	0.00
Wo³owina, rostbef	152.00	21.50	7.30	0.00	64.00	350.00	9.00	2.40	0.00	0	0.00
Wo³owina, rozbratel	157.00	16.70	10.10	0.00	34.00	313.00	14.00	2.80	0.00	0	0.00
Wo³owina, szponder	217.00	19.30	15.70	0.00	63.00	266.00	27.00	2.10	0.00	0	0.00
Flaki	84.00	16.00	2.20	0.00	64.00	137.00	71.00	0.60	0.00	0	0.00
Koœci, wywar	5.00	1.20	0.00	0.00	28.00	15.00	2.00	0.10	0.00	0	0.00
Krew wieprzowa	73.00	16.60	0.40	0.40	205.00	205.00	7.00	39.50	0.00	0	0.00
Mózg wieprzowy	139.00	11.10	10.60	0.00	160.00	326.00	10.00	3.80	18.00	0	0.00
Nerki wieprzowe	102.00	16.80	3.80	0.00	205.00	313.00	11.00	8.00	13.00	8	0.00
Nogi wieprzowe	274.00	23.00	20.40	0.00	157.00	127.00	24.00	2.10	0.00	4	0.00
Ozór wieprzowy	165.00	16.50	11.10	0.00	108.00	255.00	11.00	4.50	4.00	0	0.00
Serca wieprzowe	111.00	16.90	4.80	0.00	89.00	335.00	35.00	2.70	6.00	2	0.00
W¹troba wieprzowa	130.00	22.00	3.40	2.60	83.00	311.00	10.00	18.70	23.00	11	0.00
W¹troba wo³owa	125.00	20.00	3.10	4.00	117.00	294.00	7.00	9.40	31.00	950	0.00
W¹troba cielêca	125.00	19.20	3.30	4.10	87.00	316.00	19.00	7.90	35.00	160	0.00
Gêœ, tuszka	339.00	14.10	31.80	0.00	48.00	243.00	5.00	2.40	0.00	0	0.00
Indyk, tuszka	129.00	17.00	6.80	0.00	63.00	300.00	6.00	0.60	0.00	0	0.00
Miêso z piersi indyka bez skóry	84.00	19.20	0.70	0.00	47.00	460.00	2.00	0.50	0.00	0	0.00
Miêso z piersi indyka ze skór¹	100.00	18.70	2.70	0.00	48.00	441.00	2.00	0.50	0.00	0	0.00
Miêso z podudzia indyka bez skóry	100.00	16.60	3.70	0.00	96.00	364.00	8.00	1.20	0.00	0	0.00
Miêso z podudzia indyka ze skór¹	142.00	15.70	8.90	0.00	92.00	324.00	8.00	1.10	0.00	0	0.00
Miêso ze skrzyde³ indyka bez skóry	115.00	18.00	4.70	0.00	62.00	359.00	5.00	1.20	0.00	0	0.00
Miêso ze skrzyde³ indyka ze skór¹	168.00	16.50	11.40	0.00	63.00	308.00	6.00	1.10	0.00	0	0.00
Miêso z udŸca indyka bez skóry	104.00	19.40	2.80	0.00	77.00	414.00	4.00	0.80	0.00	0	0.00
Miêso z udŸca indyka ze skór¹	131.00	18.40	6.40	0.00	76.00	384.00	5.00	0.80	0.00	0	0.00
Skóra z indyka	413.00	9.40	42.40	0.00	64.00	80.00	9.00	0.80	0.00	0	0.00
Skrzyd³o indyka	168.00	16.50	11.40	0.00	63.00	308.00	6.00	1.10	0.00	0	0.00
Kaczka, tuszka	308.00	13.50	28.60	0.00	66.00	242.00	8.00	2.10	0.00	0	0.00
Kura, tuszka	202.00	18.50	14.30	0.00	66.00	307.00	11.00	1.60	0.00	0	0.00
Kurczak, tuszka	158.00	18.60	9.30	0.00	61.00	305.00	10.00	1.20	0.00	0	0.00
Miêso z piersi kurczaka bez skóry	99.00	21.50	1.30	0.00	55.00	385.00	5.00	0.40	0.00	0	0.00
Miêso z ud kurczaka bez skóry	125.00	17.80	6.00	0.00	91.00	334.00	8.00	0.70	0.00	0	0.00
Miêso z ud kurczaka ze skór¹	158.00	16.80	10.20	0.00	85.00	300.00	9.00	0.70	0.00	0	0.00
Noga (udo) kurczaka	158.00	16.80	10.20	0.00	85.00	300.00	9.00	0.70	0.00	0	0.00
Skórki kurze	379.00	10.70	37.90	0.00	46.00	76.00	17.00	1.00	0.00	0	0.00
Skrzyd³o kurczaka	186.00	19.20	12.20	0.00	73.00	156.00	14.00	1.40	0.00	0	0.00
W¹tróbka  kurczaka	136.00	19.10	6.30	0.60	85.00	300.00	8.00	9.50	23.00	21	0.00
¯o³¹dek kurczaka	114.00	18.20	4.20	0.60	69.00	188.00	8.00	3.50	3.00	0	0.00
Królik, tuszka	156.00	21.00	8.00	0.00	43.00	385.00	19.00	2.60	0.00	0	0.00
Baleron gotowany	244.00	15.10	20.20	0.90	749.00	312.00	17.00	1.30	0.00	0	0.00
Kabanosy	326.00	27.40	24.30	0.00	1,327.00	467.00	11.00	2.30	0.00	0	0.00
Kie³basa domowa	320.00	14.70	29.20	0.50	826.00	243.00	7.00	1.40	0.50	0	0.10
Kie³basa krakowska sucha	323.00	25.60	24.80	0.00	1,273.00	429.00	8.00	2.10	0.00	0	0.00
Kie³basa lubuska	249.00	17.50	18.00	4.80	1,465.00	401.00	13.00	1.70	0.70	0	0.10
Kie³basa mortadela	205.00	12.00	17.70	0.00	698.00	169.00	13.00	1.20	0.00	0	0.00
Kie³basa myœliwska sucha	291.00	27.80	20.10	0.00	1,291.00	463.00	10.00	2.50	0.00	0	0.00
Kie³basa parówkowa	323.00	11.00	31.50	0.00	839.00	134.00	15.00	1.20	0.00	0	0.00
Kie³basa podwawelska	247.00	17.30	19.60	0.90	1,017.00	303.00	10.00	1.50	0.70	0	0.10
Kie³basa rzeszowska	203.00	20.90	13.40	0.00	976.00	356.00	7.00	1.80	0.00	0	0.00
Kie³basa œl¹ska	210.00	18.40	15.30	0.00	885.00	323.00	7.00	1.60	0.00	0	0.00
Kie³basa toruñska	263.00	20.90	20.10	0.00	1,007.00	347.00	9.00	1.90	0.00	0	0.00
Kie³basa zwyczajna	209.00	17.60	15.60	0.00	848.00	258.00	13.00	1.60	0.00	0	0.00
Kie³basa ¿ywiecka	315.00	20.30	26.30	0.00	1,031.00	328.00	7.00	1.90	0.00	0	0.00
Kie³baski bawarskie	308.00	15.50	27.70	0.10	853.00	264.00	12.00	1.60	0.00	1	0.00
Mielonka (Luncheon meat)	171.00	12.80	11.70	3.70	1,065.00	296.00	9.00	1.30	0.00	0	0.00
Paróweczki œniadaniowe             (z olejem)	234.00	11.90	20.90	0.10	650.00	193.00	8.00	1.30	0.00	0	0.00
Parówki popularne	342.00	9.50	34.30	0.00	889.00	120.00	5.00	1.10	0.00	0	0.00
Polêdwica luksusowa	177.00	19.50	10.00	2.40	1,555.00	325.00	14.00	1.10	0.00	1	0.00
Polêdwica sopocka	165.00	19.90	9.10	0.90	748.00	374.00	15.00	1.10	0.00	0	0.00
Salami luksusowe	540.00	21.90	50.60	0.90	1,304.00	349.00	9.00	2.20	0.00	1	0.00
Salami mini	548.00	21.70	51.60	0.90	1,304.00	347.00	9.00	2.20	0.00	1	0.00
Salami popularne	568.00	21.60	53.70	1.40	1,307.00	348.00	10.00	2.20	0.50	1	0.10
Szynka kanapkowa	102.00	14.20	4.40	1.40	1,112.00	317.00	6.00	1.20	0.00	0	0.00
Szynka wiejska	253.00	17.10	20.30	0.90	1,026.00	366.00	5.00	0.90	0.00	0	0.00
Szynka wieprzowa gotowana	233.00	16.40	18.30	1.00	857.00	319.00	6.00	1.00	0.00	0	0.00
Szynka wo³owa gotowana	107.00	20.90	2.00	1.10	914.00	401.00	5.00	2.20	0.00	0	0.00
Szynkówka wieprzowa	191.00	13.60	14.70	1.40	1,115.00	294.00	6.00	0.90	0.00	0	0.00
Szynkówka wo³owa	85.00	16.20	1.50	1.40	1,112.00	338.00	5.00	1.70	0.00	0	0.00
Wêdzonka wo³owa gotowana	102.00	17.80	3.10	0.50	992.00	382.00	5.00	2.80	0.50	9	0.00
Kiszka kaszana jêczmienna	194.00	8.50	12.60	13.00	772.00	144.00	13.00	7.40	0.00	0	1.10
Kiszka krwista	404.00	14.20	35.00	9.20	1,062.00	92.00	23.00	16.90	0.00	43	0.20
Kiszka pasztetowa	384.00	12.50	35.70	4.30	788.00	144.00	18.00	6.00	1.40	394	0.10
Ozory w galarecie	141.00	16.70	7.60	1.70	899.00	232.00	12.00	3.60	15.40	135	0.30
Pasztet pieczony	391.00	17.00	31.20	13.50	817.00	373.00	49.00	5.00	4.00	115	2.30
Pieczeñ ¿u³awska	170.00	13.80	11.70	2.60	773.00	228.00	9.00	1.50	0.20	0	0.10
Polêdwica w galarecie	101.00	14.50	4.40	1.40	625.00	216.00	10.00	0.60	1.60	11	0.50
Salceson czarny	336.00	12.60	32.00	0.50	803.00	139.00	18.00	7.50	0.00	0	0.10
Salceson w³oski	318.00	14.60	29.30	0.00	815.00	143.00	40.00	2.20	0.00	0	0.00
W¹trobianka	231.00	10.70	20.90	0.70	794.00	160.00	27.00	5.70	4.00	3	0.10
Baton szynkowy z indyka	143.00	14.90	9.30	0.10	826.00	304.00	8.00	0.90	2.00	44	0.00
Kie³basa mazurska z indyka	129.00	14.80	7.70	0.10	603.00	295.00	5.00	1.00	0.00	0	0.00
Kie³basa mortadela z indyka	209.00	11.00	18.50	0.10	772.00	192.00	17.00	1.20	1.70	38	0.00
Kie³basa szynkowa z indyka	88.00	17.20	2.00	0.20	900.00	392.00	6.00	0.70	0.10	0	0.00
Polêdwica z indyka	105.00	15.80	4.60	0.10	763.00	362.00	3.00	0.50	1.90	41	0.00
Szynka z indyka	84.00	17.10	1.60	0.10	612.00	387.00	3.00	0.60	0.00	0	0.00
Baton z kurczaka	144.00	16.70	8.60	0.10	753.00	283.00	43.00	1.10	0.00	0	0.00
Kabanosy z kurczaka	247.00	22.80	17.40	0.10	885.00	415.00	13.00	1.00	0.00	0	0.00
Kaszanka z kurczaka	204.00	9.80	11.70	16.40	892.00	190.00	23.00	6.60	1.30	3	1.40
Kie³basa delikatesowa z kurczaka	109.00	19.60	3.30	0.10	779.00	359.00	10.00	0.70	0.00	0	0.00
Kie³basa ja³owcowa z kurczaka	236.00	19.00	17.90	0.10	630.00	342.00	40.00	1.20	0.00	0	0.00
Kie³basa kanapkowa z kurczaka	179.00	11.80	13.50	3.00	720.00	154.00	72.00	1.60	1.80	40	0.10
Kie³basa podlaska z kurczaka	232.00	20.70	16.70	0.10	520.00	373.00	35.00	1.30	0.10	0	0.00
Kie³basa podsuszana z kurczaka	163.00	21.70	8.40	0.00	1,039.00	375.00	39.00	1.20	0.00	0	0.00
Kie³basa szynkowa z kurczaka	110.00	16.20	5.00	0.00	725.00	302.00	10.00	0.80	0.00	0	0.00
Kurczak faszerowany (pieczony)	200.00	20.50	11.90	2.80	1,208.00	343.00	15.00	1.40	0.40	3	0.10
Parówki z kurczaka	259.00	10.80	22.40	4.20	548.00	141.00	45.00	1.10	0.00	0	0.10
Pasta kanapkowa z kurczaka	156.00	10.40	11.30	3.50	461.00	185.00	85.00	1.10	0.30	4	0.00
Pasztet z kurczaka pieczony	214.00	14.40	14.30	7.50	574.00	225.00	94.00	3.30	3.60	14	0.40
Pasztet podlaski z kurczaka	228.00	6.70	21.10	3.60	610.00	108.00	42.00	1.50	1.70	6	0.20
Pieczeñ z kurczaka z pieczarkami	180.00	13.80	10.20	9.10	883.00	251.00	15.00	0.90	0.40	7	0.70
Pieczeñ z kurczaka z serem ¿ó³tym	205.00	16.00	12.10	8.80	960.00	233.00	83.00	0.90	0.00	24	0.60
Polêdwica z piersi kurczaka	93.00	20.40	1.20	0.00	705.00	366.00	7.00	0.50	0.00	0	0.00
Szynka delikatesowa z kurczaka	124.00	18.20	5.60	0.00	797.00	331.00	11.00	1.10	0.00	0	0.00
Szynka z piersi kurczaka	98.00	21.20	1.20	0.20	933.00	380.00	8.00	0.50	0.00	0	0.00
Szynka z udŸca kurczaka	117.00	17.20	5.30	0.00	769.00	321.00	11.00	0.80	0.00	0	0.00
Dorsz œwie¿y	78.00	17.70	0.70	0.00	72.00	356.00	9.00	0.40	2.00	0	0.00
Dorsz œwie¿y, filety bez skóry	70.00	16.50	0.30	0.00	89.00	364.00	7.00	0.60	1.00	0	0.00
Fl¹dra œwie¿a	83.00	16.50	1.80	0.00	92.00	332.00	27.00	0.40	0.00	0	0.00
G³adzica-p³astuga œwie¿a	86.00	17.10	1.90	0.00	104.00	311.00	61.00	0.60	1.00	0	0.00
Halibut bia³y, œwie¿y	98.00	20.10	1.90	0.00	67.00	446.00	14.00	0.50	0.00	0	0.00
Karp œwie¿y	110.00	18.00	4.20	0.00	30.00	387.00	10.00	0.70	1.00	0	0.00
£osoœ œwie¿y	201.00	19.90	13.60	0.00	51.00	371.00	13.00	1.00	1.00	0	0.00
Makrela œwie¿a	181.00	18.70	11.90	0.00	95.00	396.00	12.00	1.00	0.00	0	0.00
Mintaj œwie¿y	73.00	16.60	0.60	0.00	99.00	330.00	9.00	0.20	0.00	0	0.00
Morszczuk œwie¿y	89.00	17.20	2.20	0.00	100.00	270.00	41.00	0.50	0.00	0	0.00
Okoñ œwie¿y	82.00	18.40	0.80	0.00	47.00	330.00	20.00	0.60	1.30	0	0.00
Pstr¹g strumieniowy, œwie¿y	97.00	19.20	2.10	0.00	53.00	348.00	24.00	0.40	1.10	0	0.00
Pstr¹g têczowy, œwie¿y	160.00	18.60	9.60	0.00	52.00	420.00	18.00	0.40	0.00	0	0.00
Sandacz œwie¿y	84.00	19.20	0.70	0.00	57.00	340.00	49.00	0.80	1.00	0	0.00
Sardynka œwie¿a	168.00	20.60	9.60	0.00	120.00	360.00	84.00	1.40	0.00	0	0.00
Sola œwie¿a	83.00	17.50	1.40	0.00	100.00	309.00	29.00	0.80	0.00	0	0.00
Szczupak œwie¿y	82.00	18.40	0.80	0.00	63.00	304.00	20.00	0.60	1.30	0	0.00
ŒledŸ œwie¿y	161.00	16.30	10.70	0.00	89.00	239.00	32.00	0.90	0.00	0	0.00
ŒledŸ solony	217.00	19.80	15.40	0.00	5,930.00	240.00	62.00	1.10	0.00	0	0.00
Tuñczyk œwie¿y	137.00	23.70	4.60	0.00	43.00	356.00	10.00	1.00	0.00	0	0.00
Wêgorz œwie¿y	278.00	15.00	24.50	0.00	65.00	217.00	17.00	0.60	1.80	0	0.00
Dorsz wêdzony	94.00	22.10	0.50	0.00	1,170.00	300.00	20.00	1.00	0.00	0	0.00
£osoœ wêdzony	162.00	21.50	8.40	0.00	1,470.00	330.00	15.00	0.50	0.00	0	0.00
Makrela wêdzona	221.00	20.70	15.50	0.00	1,170.00	275.00	5.00	1.20	0.00	0	0.00
Pikling	215.00	21.80	14.30	0.00	1,170.00	285.00	32.00	1.40	0.00	0	0.00
Wêgorz wêdzony	326.00	17.90	28.60	0.00	500.00	243.00	19.00	0.70	0.00	0	0.00
"Paprykarz ""Szczeciñski"""	178.00	9.90	11.90	8.60	595.00	327.00	15.00	0.70	4.80	347	0.70
Pasztet z ryb wêdzonych	151.00	12.90	10.60	1.20	669.00	209.00	43.00	1.10	0.80	90	0.10
Pasztet rybny homogenizowany	265.00	10.60	21.30	8.80	658.00	226.00	28.00	0.90	2.90	243	0.60
Sa³atka z dorsza	187.00	9.80	13.90	7.20	684.00	370.00	19.00	0.70	23.30	696	1.30
Sa³atka pikantna z makreli	181.00	10.20	13.20	6.90	621.00	425.00	25.00	0.90	8.30	576	1.30
Sardynka w oleju	221.00	24.10	13.90	0.00	366.00	388.00	330.00	2.70	0.00	0	0.00
Sardynka w pomidorach	162.00	17.00	9.90	1.40	350.00	410.00	250.00	2.90	0.80	340	0.10
ŒledŸ marynowany	192.00	16.50	12.60	3.40	1,090.00	74.00	18.00	0.70	0.00	0	0.00
ŒledŸ w oleju	301.00	16.40	26.50	0.00	562.00	241.00	33.00	0.90	0.00	0	0.00
ŒledŸ w sosie pomidorowym	159.00	13.80	9.70	4.60	548.00	288.00	32.00	0.90	3.40	249	0.30
Tuñczyk w oleju	190.00	27.10	9.00	0.00	515.00	248.00	12.00	1.20	0.00	0	0.00
Tuñczyk w wodzie	96.00	21.00	1.20	0.00	515.00	182.00	13.00	1.40	0.00	0	0.00
ŒledŸ w œmietanie	96.00	5.50	6.20	5.30	37.00	145.00	46.00	0.50	4.00	108	0.60
Œledzie zawijane (rolmopsy)	104.00	8.00	7.00	3.00	231.00	161.00	25.00	0.60	1.10	599	0.60
Olej krokoszowy	884.00	0.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00
Olej kukurydziany	884.00	0.00	100.00	0.00	1.00	1.00	15.00	0.10	0.00	0	0.00
Olej palmowy	884.00	0.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00
Olej rzepakowy o obni¿onej zawartoœci kwasu erukowego	884.00	0.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00
